2012-12-03 22:49:29,816 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-04 20:27:56,175 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:28:12,271 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:28:12,271 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:28:12,271 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:28:12,271 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:30:31,562 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:30:31,567 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:30:31,567 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:30:31,567 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:30:56,093 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:30:56,093 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:30:56,093 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:30:56,098 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:31:28,815 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:31:28,815 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:31:28,820 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:31:28,820 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:31:55,146 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:31:55,146 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:31:55,146 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:31:55,151 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:32:26,332 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:32:26,332 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:32:26,332 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:32:26,337 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:32:37,678 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:32:37,678 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:32:37,678 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:32:37,678 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:34:10,775 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:34:10,775 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:34:10,780 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:34:10,780 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:34:58,921 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:34:58,926 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:34:58,926 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:34:58,926 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:35:14,462 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:35:14,462 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:35:14,462 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:35:14,462 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:40:29,829 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:40:29,830 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:40:29,831 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:40:29,832 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:41:13,543 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:41:13,544 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:41:13,545 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:41:13,548 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:41:31,431 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:41:31,433 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:41:31,436 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:41:31,437 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:42:36,288 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:42:36,288 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:42:36,293 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:42:36,293 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:43:04,860 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:43:04,860 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:43:04,860 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:43:04,860 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:43:35,577 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:43:35,577 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:43:35,577 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:43:35,582 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:44:35,018 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:44:35,018 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:44:35,023 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:44:35,023 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:45:18,215 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:45:18,220 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:45:18,220 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:45:18,220 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:46:01,001 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:46:01,001 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:46:01,001 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:46:01,001 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:46:28,047 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:46:28,047 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:46:28,047 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:46:28,047 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:48:06,633 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:48:06,633 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:48:06,633 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:48:06,633 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:48:26,069 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:48:26,069 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:48:26,069 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:48:26,069 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:48:42,960 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:48:42,960 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:48:42,960 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:48:42,960 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:49:08,336 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:49:08,336 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:49:08,341 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:49:08,341 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:49:28,867 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:49:28,872 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:49:28,872 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:49:28,872 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:49:42,408 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:49:42,408 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:49:42,413 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:49:42,413 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:49:55,899 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:49:55,899 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:49:55,899 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:49:55,899 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:08,035 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:08,035 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:08,035 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:08,035 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:17,786 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:17,786 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:17,786 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:17,786 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:27,943 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:27,948 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:27,948 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:27,948 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:43,026 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:43,026 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:43,026 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:43,031 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:57,717 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:57,717 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:50:57,722 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:50:57,722 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:53:22,208 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 20:53:22,208 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 20:53:22,208 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
